2955_nw_zacinto_17_10_2020__17_05_51.png,no
2959_torbole_20_10_2020__12_34_36.png,yes
2962_nw_alpago_18_10_2020__11_26_23.png,no
2964_thuile2_17_10_2020__10_30_35.png,no
2965_thuile_20_10_2020__12_24_08.png,maybe
2967_nw_portodiandora_17_10_2020__17_57_19.png,maybe
2968_nw_poperinge_19_10_2020__12_13_53.png,maybe
2969_nw_almerehaven_19_10_2020__16_58_27.png,maybe
2972_nw_veulettes2_20_10_2020__15_03_03.png,maybe
2973_thuile2_18_10_2020__16_48_57.png,maybe
2975_albisola_17_10_2020__12_55_29.png,maybe
2976_nw_alpago_20_10_2020__17_16_45.png,yes
2977_thuile_17_10_2020__12_03_53.png,yes
2978_albisola_20_10_2020__10_06_26.png,no
2980_bassano_17_10_2020__13_47_05.png,no
2981_torbole_18_10_2020__12_33_30.png,maybe
2983_nw_poperinge_19_10_2020__13_42_38.png,maybe
2984_nw_alpago_20_10_2020__17_58_21.png,
2985_nw_dieeksepark_18_10_2020__11_19_06.png,maybe
2986_thuile2_17_10_2020__11_22_30.png,no
2987_rimini_16_10_2020__11_09_20.png,yes
2988_torbole_19_10_2020__11_20_11.png,no
2989_nw_veulettes2_18_10_2020__12_41_06.png,no
2990_nw_zacinto_20_10_2020__15_23_51.png,no
2991_thuile2_18_10_2020__15_33_44.png,yes
2992_thuile2_20_10_2020__18_08_38.png,yes
2993_nw_egypt_18_10_2020__16_48_59.png,maybe
2994_nw_egypt_19_10_2020__12_50_53.png,yes
2996_nw_montalt_18_10_2020__14_42_24.png,no
3002_malcesine_17_10_2020__13_57_30.png,yes
3003_torbole_18_10_2020__15_04_22.png,maybe
3004_nw_zacinto_18_10_2020__12_11_19.png,no
3005_riccione_19_10_2020__17_28_21.png,yes
3006_nw_dieeksepark_19_10_2020__17_13_44.png,no
3008_campegli_18_10_2020__14_42_20.png,yes
3009_nw_veulettes2_18_10_2020__15_04_29.png,yes
3010_albisola_16_10_2020__12_24_37.png,yes
3012_thuile2_20_10_2020__17_06_19.png,maybe
3014_rimini_19_10_2020__14_18_58.png,no
3015_nw_montalt_19_10_2020__15_43_40.png,maybe
3016_nw_montalt_18_10_2020__11_41_26.png,no
3018_nw_montalt_17_10_2020__17_13_11.png,maybe
3019_nw_zacinto_18_10_2020__16_26_53.png,no
3021_thuile_17_10_2020__10_51_19.png,yes
3022_albisola_19_10_2020__12_58_05.png,no
3025_thuile2_19_10_2020__17_21_03.png,no
